Block數量,1000
Thread數量,10
預期模擬次數,100000000
實際模擬次數,99780459
執行時間(ms),2730
元素個數,26
轉盤個數,3
排列組合總數,17576
I-C-G,5711,0.00572357%
I-C-H,5549,0.00556121%
I-C-I,5705,0.00571755%
I-C-J,5580,0.00559228%
I-C-K,5737,0.00574962%
I-C-L,5636,0.0056484%
I-C-M,5588,0.00560029%
I-C-N,5809,0.00582178%
I-C-O,5777,0.00578971%
I-C-P,5776,0.00578871%
I-C-Q,5700,0.00571254%
I-C-R,5638,0.0056504%
I-C-S,5647,0.00565942%
I-C-T,5555,0.00556722%
I-C-U,5585,0.00559729%
I-C-V,5636,0.0056484%
I-C-W,5642,0.00565441%
I-C-X,5696,0.00570853%
I-C-Y,5634,0.0056464%
I-C-Z,5806,0.00581877%
I-D-A,5703,0.00571555%
I-D-B,5631,0.00564339%
I-D-C,5635,0.0056474%
I-D-D,5668,0.00568047%
I-D-E,5560,0.00557223%
I-D-F,5772,0.0057847%
I-D-G,5694,0.00570653%
I-D-H,5785,0.00579773%
I-D-I,5619,0.00563136%
I-D-J,5701,0.00571354%
I-D-K,5566,0.00557825%
I-D-L,5576,0.00558827%
I-D-M,5590,0.0056023%
I-D-N,5658,0.00567045%
I-D-O,5633,0.00564539%
I-D-P,5792,0.00580474%
I-D-Q,5644,0.00565642%
I-D-R,5647,0.00565942%
I-D-S,5657,0.00566945%
I-D-T,5733,0.00574561%
I-D-U,5695,0.00570753%
I-D-V,5612,0.00562435%
I-D-W,5710,0.00572256%
I-D-X,5599,0.00561132%
I-D-Y,5685,0.00569751%
I-D-Z,5660,0.00567245%
I-E-A,5669,0.00568147%
I-E-B,5688,0.00570051%
I-E-C,5763,0.00577568%
I-E-D,5514,0.00552613%
I-E-E,5664,0.00567646%
I-E-F,5674,0.00568648%
I-E-G,5723,0.00573559%
I-E-H,5763,0.00577568%
I-E-I,5613,0.00562535%
I-E-J,5743,0.00575564%
I-E-K,5689,0.00570152%
I-E-L,5732,0.00574461%
I-E-M,5604,0.00561633%
I-E-N,5536,0.00554818%
I-E-O,5679,0.0056915%
I-E-P,5699,0.00571154%
I-E-Q,5619,0.00563136%
I-E-R,5678,0.00569049%
I-E-S,5651,0.00566343%
I-E-T,5640,0.00565241%
I-E-U,5644,0.00565642%
I-E-V,5693,0.00570553%
I-E-W,5607,0.00561934%
I-E-X,5624,0.00563637%
I-E-Y,5671,0.00568348%
I-E-Z,5684,0.00569651%
I-F-A,5616,0.00562836%
I-F-B,5668,0.00568047%
I-F-C,5681,0.0056935%
I-F-D,5747,0.00575964%
I-F-E,5633,0.00564539%
I-F-F,5633,0.00564539%
I-F-G,5571,0.00558326%
I-F-H,5700,0.00571254%
I-F-I,5838,0.00585085%
I-F-J,5586,0.00559829%
I-F-K,5678,0.00569049%
I-F-L,5660,0.00567245%
I-F-M,5595,0.00560731%
I-F-N,5591,0.0056033%
I-F-O,5661,0.00567346%
I-F-P,5572,0.00558426%
I-F-Q,5713,0.00572557%
I-F-R,5780,0.00579272%
I-F-S,5724,0.00573659%
I-F-T,5694,0.00570653%
I-F-U,5624,0.00563637%
I-F-V,5732,0.00574461%
I-F-W,5628,0.00564038%
I-F-X,5653,0.00566544%
I-F-Y,5822,0.00583481%
I-F-Z,5687,0.00569951%
I-G-A,5629,0.00564139%
I-G-B,5713,0.00572557%
I-G-C,5627,0.00563938%
I-G-D,5729,0.00574161%
I-G-E,5666,0.00567847%
I-G-F,5618,0.00563036%
I-G-G,5816,0.0058288%
I-G-H,5726,0.0057386%
I-G-I,5737,0.00574962%
I-G-J,5693,0.00570553%
I-G-K,5601,0.00561332%
I-G-L,5684,0.00569651%
I-G-M,5687,0.00569951%
I-G-N,5632,0.00564439%
I-G-O,5617,0.00562936%
I-G-P,5725,0.0057376%
I-G-Q,5653,0.00566544%
I-G-R,5811,0.00582379%
I-G-S,5706,0.00571855%
I-G-T,5686,0.00569851%
I-G-U,5644,0.00565642%
I-G-V,5566,0.00557825%
I-G-W,5736,0.00574862%
I-G-X,5774,0.0057867%
I-G-Y,5712,0.00572457%
I-G-Z,5693,0.00570553%
I-H-A,5665,0.00567746%
I-H-B,5586,0.00559829%
I-H-C,5606,0.00561833%
I-H-D,5613,0.00562535%
I-H-E,5650,0.00566243%
I-H-F,5729,0.00574161%
I-H-G,5685,0.00569751%
I-H-H,5624,0.00563637%
I-H-I,5554,0.00556622%
I-H-J,5675,0.00568749%
I-H-K,5582,0.00559428%
I-H-L,5579,0.00559128%
I-H-M,5749,0.00576165%
I-H-N,5661,0.00567346%
I-H-O,5716,0.00572858%
I-H-P,5687,0.00569951%
I-H-Q,5694,0.00570653%
I-H-R,5808,0.00582078%
I-H-S,5668,0.00568047%
I-H-T,5700,0.00571254%
I-H-U,5706,0.00571855%
I-H-V,5564,0.00557624%
I-H-W,5700,0.00571254%
I-H-X,5720,0.00573259%
I-H-Y,5623,0.00563537%
I-H-Z,5787,0.00579973%
I-I-A,5606,0.00561833%
I-I-B,5641,0.00565341%
I-I-C,5633,0.00564539%
I-I-D,5686,0.00569851%
I-I-E,5698,0.00571054%
I-I-F,5556,0.00556822%
I-I-G,5653,0.00566544%
I-I-H,5636,0.0056484%
I-I-I,5716,0.00572858%
I-I-J,5796,0.00580875%
I-I-K,5632,0.00564439%
I-I-L,5792,0.00580474%
I-I-M,5591,0.0056033%
I-I-N,5787,0.00579973%
I-I-O,5675,0.00568749%
I-I-P,5757,0.00576967%
I-I-Q,5654,0.00566644%
I-I-R,5609,0.00562134%
I-I-S,5807,0.00581978%
I-I-T,5676,0.00568849%
I-I-U,5674,0.00568648%
I-I-V,5822,0.00583481%
I-I-W,5609,0.00562134%
I-I-X,5529,0.00554117%
I-I-Y,5552,0.00556422%
I-I-Z,5579,0.00559128%
I-J-A,5761,0.00577368%
I-J-B,5732,0.00574461%
I-J-C,5580,0.00559228%
I-J-D,5710,0.00572256%
I-J-E,5768,0.00578069%
I-J-F,5558,0.00557023%
I-J-G,5750,0.00576265%
I-J-H,5663,0.00567546%
I-J-I,5574,0.00558626%
I-J-J,5715,0.00572757%
I-J-K,5726,0.0057386%
I-J-L,5685,0.00569751%
I-J-M,5726,0.0057386%
I-J-N,5805,0.00581777%
I-J-O,5647,0.00565942%
I-J-P,5667,0.00567947%
I-J-Q,5868,0.00588091%
I-J-R,5895,0.00590797%
I-J-S,5699,0.00571154%
I-J-T,5623,0.00563537%
I-J-U,5789,0.00580174%
I-J-V,5663,0.00567546%
I-J-W,5658,0.00567045%
I-J-X,5815,0.00582779%
I-J-Y,5541,0.00555319%
I-J-Z,5825,0.00583782%
I-K-A,5754,0.00576666%
I-K-B,5761,0.00577368%
I-K-C,5717,0.00572958%
I-K-D,5714,0.00572657%
I-K-E,5478,0.00549005%
I-K-F,5577,0.00558927%
I-K-G,5793,0.00580575%
I-K-H,5747,0.00575964%
I-K-I,5735,0.00574762%
I-K-J,5568,0.00558025%
I-K-K,5703,0.00571555%
I-K-L,5651,0.00566343%
I-K-M,5747,0.00575964%
I-K-N,5709,0.00572156%
I-K-O,5667,0.00567947%
I-K-P,5695,0.00570753%
I-K-Q,5706,0.00571855%
I-K-R,5568,0.00558025%
I-K-S,5635,0.0056474%
I-K-T,5594,0.00560631%
I-K-U,5802,0.00581477%
I-K-V,5674,0.00568648%
I-K-W,5604,0.00561633%
I-K-X,5481,0.00549306%
I-K-Y,5585,0.00559729%
I-K-Z,5670,0.00568248%
I-L-A,5688,0.00570051%
I-L-B,5736,0.00574862%
I-L-C,5702,0.00571455%
I-L-D,5732,0.00574461%
I-L-E,5657,0.00566945%
I-L-F,5670,0.00568248%
I-L-G,5788,0.00580073%
I-L-H,5539,0.00555119%
I-L-I,5846,0.00585886%
I-L-J,5613,0.00562535%
I-L-K,5811,0.00582379%
I-L-L,5708,0.00572056%
I-L-M,5761,0.00577368%
I-L-N,5621,0.00563337%
I-L-O,5660,0.00567245%
I-L-P,5613,0.00562535%
I-L-Q,5641,0.00565341%
I-L-R,5660,0.00567245%
I-L-S,5692,0.00570452%
I-L-T,5750,0.00576265%
I-L-U,5730,0.00574261%
I-L-V,5728,0.0057406%
I-L-W,5662,0.00567446%
I-L-X,5661,0.00567346%
I-L-Y,5730,0.00574261%
I-L-Z,5568,0.00558025%
I-M-A,5667,0.00567947%
I-M-B,5641,0.00565341%
I-M-C,5724,0.00573659%
I-M-D,5682,0.0056945%
I-M-E,5665,0.00567746%
I-M-F,5740,0.00575263%
I-M-G,5626,0.00563838%
I-M-H,5590,0.0056023%
I-M-I,5560,0.00557223%
I-M-J,5720,0.00573259%
I-M-K,5723,0.00573559%
I-M-L,5681,0.0056935%
I-M-M,5788,0.00580073%
I-M-N,5839,0.00585185%
I-M-O,5663,0.00567546%
I-M-P,5531,0.00554317%
I-M-Q,5648,0.00566043%
I-M-R,5850,0.00586287%
I-M-S,5588,0.00560029%
I-M-T,5622,0.00563437%
I-M-U,5662,0.00567446%
I-M-V,5737,0.00574962%
I-M-W,5559,0.00557123%
I-M-X,5671,0.00568348%
I-M-Y,5727,0.0057396%
I-M-Z,5718,0.00573058%
I-N-A,5721,0.00573359%
I-N-B,5661,0.00567346%
I-N-C,5715,0.00572757%
I-N-D,5686,0.00569851%
I-N-E,5694,0.00570653%
I-N-F,5721,0.00573359%
I-N-G,5643,0.00565542%
I-N-H,5686,0.00569851%
I-N-I,5684,0.00569651%
I-N-J,5733,0.00574561%
I-N-K,5659,0.00567145%
I-N-L,5615,0.00562735%
I-N-M,5786,0.00579873%
I-N-N,5654,0.00566644%
I-N-O,5620,0.00563237%
I-N-P,5699,0.00571154%
I-N-Q,5880,0.00589294%
I-N-R,5707,0.00571956%
I-N-S,5759,0.00577167%
I-N-T,5682,0.0056945%
I-N-U,5726,0.0057386%
I-N-V,5623,0.00563537%
I-N-W,5583,0.00559528%
I-N-X,5726,0.0057386%
I-N-Y,5716,0.00572858%
I-N-Z,5664,0.00567646%
I-O-A,5655,0.00566744%
I-O-B,5711,0.00572357%
I-O-C,5630,0.00564239%
I-O-D,5704,0.00571655%
I-O-E,5789,0.00580174%
I-O-F,5765,0.00577768%
I-O-G,5597,0.00560931%
I-O-H,5554,0.00556622%
I-O-I,5675,0.00568749%
I-O-J,5624,0.00563637%
I-O-K,5604,0.00561633%
I-O-L,5616,0.00562836%
I-O-M,5579,0.00559128%
I-O-N,5654,0.00566644%
I-O-O,5685,0.00569751%
I-O-P,5733,0.00574561%
I-O-Q,5732,0.00574461%
I-O-R,5682,0.0056945%
I-O-S,5762,0.00577468%
I-O-T,5705,0.00571755%
I-O-U,5607,0.00561934%
I-O-V,5703,0.00571555%
I-O-W,5696,0.00570853%
I-O-X,5682,0.0056945%
I-O-Y,5711,0.00572357%
I-O-Z,5568,0.00558025%
I-P-A,5672,0.00568448%
I-P-B,5633,0.00564539%
I-P-C,5718,0.00573058%
I-P-D,5713,0.00572557%
I-P-E,5644,0.00565642%
I-P-F,5640,0.00565241%
I-P-G,5685,0.00569751%
I-P-H,5728,0.0057406%
I-P-I,5578,0.00559027%
I-P-J,5589,0.0056013%
I-P-K,5715,0.00572757%
I-P-L,5644,0.00565642%
I-P-M,5760,0.00577267%
I-P-N,5657,0.00566945%
I-P-O,5614,0.00562635%
I-P-P,5827,0.00583982%
I-P-Q,5676,0.00568849%
I-P-R,5636,0.0056484%
I-P-S,5653,0.00566544%
I-P-T,5768,0.00578069%
I-P-U,5763,0.00577568%
I-P-V,5811,0.00582379%
I-P-W,5723,0.00573559%
I-P-X,5557,0.00556923%
I-P-Y,5666,0.00567847%
I-P-Z,5764,0.00577668%
I-Q-A,5543,0.0055552%
I-Q-B,5561,0.00557324%
I-Q-C,5517,0.00552914%
I-Q-D,5645,0.00565742%
I-Q-E,5622,0.00563437%
I-Q-F,5679,0.0056915%
I-Q-G,5635,0.0056474%
I-Q-H,5712,0.00572457%
I-Q-I,5665,0.00567746%
I-Q-J,5868,0.00588091%
I-Q-K,5618,0.00563036%
I-Q-L,5658,0.00567045%
I-Q-M,5730,0.00574261%
I-Q-N,5657,0.00566945%
I-Q-O,5711,0.00572357%
I-Q-P,5676,0.00568849%
I-Q-Q,5665,0.00567746%
I-Q-R,5660,0.00567245%
I-Q-S,5617,0.00562936%
I-Q-T,5715,0.00572757%
I-Q-U,5680,0.0056925%
I-Q-V,5700,0.00571254%
I-Q-W,5615,0.00562735%
I-Q-X,5548,0.00556021%
I-Q-Y,5636,0.0056484%
I-Q-Z,5680,0.0056925%
I-R-A,5746,0.00575864%
I-R-B,5685,0.00569751%
I-R-C,5693,0.00570553%
I-R-D,5665,0.00567746%
I-R-E,5694,0.00570653%
I-R-F,5722,0.00573459%
I-R-G,5729,0.00574161%
I-R-H,5643,0.00565542%
I-R-I,5688,0.00570051%
I-R-J,5676,0.00568849%
I-R-K,5694,0.00570653%
I-R-L,5683,0.0056955%
I-R-M,5512,0.00552413%
I-R-N,5717,0.00572958%
I-R-O,5682,0.0056945%
I-R-P,5459,0.00547101%
I-R-Q,5578,0.00559027%
I-R-R,5734,0.00574662%
I-R-S,5667,0.00567947%
I-R-T,5552,0.00556422%
I-R-U,5634,0.0056464%
I-R-V,5768,0.00578069%
I-R-W,5699,0.00571154%
I-R-X,5765,0.00577768%
I-R-Y,5679,0.0056915%
I-R-Z,5613,0.00562535%
I-S-A,5569,0.00558125%
I-S-B,5511,0.00552313%
I-S-C,5724,0.00573659%
I-S-D,5810,0.00582278%
I-S-E,5700,0.00571254%
I-S-F,5602,0.00561433%
I-S-G,5630,0.00564239%
I-S-H,5558,0.00557023%
I-S-I,5703,0.00571555%
I-S-J,5727,0.0057396%
I-S-K,5871,0.00588392%
I-S-L,5655,0.00566744%
I-S-M,5677,0.00568949%
I-S-N,5773,0.0057857%
I-S-O,5741,0.00575363%
I-S-P,5591,0.0056033%
I-S-Q,5677,0.00568949%
I-S-R,5542,0.00555419%
I-S-S,5657,0.00566945%
I-S-T,5680,0.0056925%
I-S-U,5685,0.00569751%
I-S-V,5627,0.00563938%
I-S-W,5601,0.00561332%
I-S-X,5650,0.00566243%
I-S-Y,5589,0.0056013%
I-S-Z,5807,0.00581978%
I-T-A,5638,0.0056504%
I-T-B,5631,0.00564339%
I-T-C,5593,0.00560531%
I-T-D,5716,0.00572858%
I-T-E,5757,0.00576967%
I-T-F,5829,0.00584183%
I-T-G,5673,0.00568548%
I-T-H,5721,0.00573359%
I-T-I,5745,0.00575764%
I-T-J,5744,0.00575664%
I-T-K,5746,0.00575864%
I-T-L,5795,0.00580775%
I-T-M,5637,0.0056494%
I-T-N,5514,0.00552613%
I-T-O,5668,0.00568047%
I-T-P,5754,0.00576666%
I-T-Q,5758,0.00577067%
I-T-R,5671,0.00568348%
I-T-S,5657,0.00566945%
I-T-T,5618,0.00563036%
I-T-U,5587,0.00559929%
I-T-V,5744,0.00575664%
I-T-W,5572,0.00558426%
I-T-X,5802,0.00581477%
I-T-Y,5595,0.00560731%
I-T-Z,5773,0.0057857%
I-U-A,5646,0.00565842%
I-U-B,5624,0.00563637%
I-U-C,5678,0.00569049%
I-U-D,5725,0.0057376%
I-U-E,5488,0.00550007%
I-U-F,5664,0.00567646%
I-U-G,5787,0.00579973%
I-U-H,5603,0.00561533%
I-U-I,5717,0.00572958%
I-U-J,5671,0.00568348%
I-U-K,5591,0.0056033%
I-U-L,5711,0.00572357%
I-U-M,5783,0.00579572%
I-U-N,5680,0.0056925%
I-U-O,5727,0.0057396%
I-U-P,5697,0.00570953%
I-U-Q,5539,0.00555119%
I-U-R,5710,0.00572256%
I-U-S,5680,0.0056925%
I-U-T,5678,0.00569049%
I-U-U,5653,0.00566544%
I-U-V,5662,0.00567446%
I-U-W,5606,0.00561833%
I-U-X,5571,0.00558326%
I-U-Y,5558,0.00557023%
I-U-Z,5700,0.00571254%
I-V-A,5743,0.00575564%
I-V-B,5671,0.00568348%
I-V-C,5755,0.00576766%
I-V-D,5596,0.00560831%
I-V-E,5619,0.00563136%
I-V-F,5678,0.00569049%
I-V-G,5631,0.00564339%
I-V-H,5692,0.00570452%
I-V-I,5841,0.00585385%
I-V-J,5716,0.00572858%
I-V-K,5627,0.00563938%
I-V-L,5735,0.00574762%
I-V-M,5769,0.00578169%
I-V-N,5654,0.00566644%
I-V-O,5667,0.00567947%
I-V-P,5700,0.00571254%
I-V-Q,5628,0.00564038%
I-V-R,5735,0.00574762%
I-V-S,5593,0.00560531%
I-V-T,5597,0.00560931%
I-V-U,5656,0.00566844%
I-V-V,5705,0.00571755%
I-V-W,5538,0.00555018%
I-V-X,5670,0.00568248%
I-V-Y,5683,0.0056955%
I-V-Z,5752,0.00576466%
I-W-A,5625,0.00563738%
I-W-B,5607,0.00561934%
I-W-C,5673,0.00568548%
I-W-D,5707,0.00571956%
I-W-E,5619,0.00563136%
I-W-F,5818,0.0058308%
I-W-G,5627,0.00563938%
I-W-H,5646,0.00565842%
I-W-I,5615,0.00562735%
I-W-J,5623,0.00563537%
I-W-K,5666,0.00567847%
I-W-L,5712,0.00572457%
I-W-M,5645,0.00565742%
I-W-N,5723,0.00573559%
I-W-O,5671,0.00568348%
I-W-P,5633,0.00564539%
I-W-Q,5694,0.00570653%
I-W-R,5750,0.00576265%
I-W-S,5671,0.00568348%
I-W-T,5676,0.00568849%
I-W-U,5739,0.00575163%
I-W-V,5685,0.00569751%
I-W-W,5657,0.00566945%
I-W-X,5743,0.00575564%
I-W-Y,5702,0.00571455%
I-W-Z,5744,0.00575664%
I-X-A,5624,0.00563637%
I-X-B,5683,0.0056955%
I-X-C,5757,0.00576967%
I-X-D,5776,0.00578871%
I-X-E,5693,0.00570553%
I-X-F,5596,0.00560831%
I-X-G,5542,0.00555419%
I-X-H,5648,0.00566043%
I-X-I,5786,0.00579873%
I-X-J,5731,0.00574361%
I-X-K,5648,0.00566043%
I-X-L,5583,0.00559528%
I-X-M,5680,0.0056925%
I-X-N,5569,0.00558125%
I-X-O,5622,0.00563437%
I-X-P,5678,0.00569049%
I-X-Q,5806,0.00581877%
I-X-R,5818,0.0058308%
I-X-S,5660,0.00567245%
I-X-T,5675,0.00568749%
I-X-U,5795,0.00580775%
I-X-V,5553,0.00556522%
I-X-W,5662,0.00567446%
I-X-X,5646,0.00565842%
I-X-Y,5641,0.00565341%
I-X-Z,5631,0.00564339%
I-Y-A,5754,0.00576666%
I-Y-B,5607,0.00561934%
I-Y-C,5718,0.00573058%
I-Y-D,5584,0.00559629%
I-Y-E,5511,0.00552313%
I-Y-F,5655,0.00566744%
I-Y-G,5636,0.0056484%
I-Y-H,5611,0.00562335%
I-Y-I,5780,0.00579272%
I-Y-J,5772,0.0057847%
I-Y-K,5726,0.0057386%
I-Y-L,5645,0.00565742%
I-Y-M,5572,0.00558426%
I-Y-N,5683,0.0056955%
I-Y-O,5685,0.00569751%
I-Y-P,5790,0.00580274%
I-Y-Q,5638,0.0056504%
I-Y-R,5667,0.00567947%
I-Y-S,5715,0.00572757%
I-Y-T,5575,0.00558727%
I-Y-U,5556,0.00556822%
I-Y-V,5704,0.00571655%
I-Y-W,5608,0.00562034%
I-Y-X,5635,0.0056474%
I-Y-Y,5670,0.00568248%
I-Y-Z,5624,0.00563637%
I-Z-A,5724,0.00573659%
I-Z-B,5695,0.00570753%
I-Z-C,5579,0.00559128%
I-Z-D,5824,0.00583681%
I-Z-E,5633,0.00564539%
I-Z-F,5568,0.00558025%
I-Z-G,5773,0.0057857%
I-Z-H,5724,0.00573659%
I-Z-I,5641,0.00565341%
I-Z-J,5782,0.00579472%
I-Z-K,5724,0.00573659%
I-Z-L,5547,0.0055592%
I-Z-M,5656,0.00566844%
I-Z-N,5606,0.00561833%
I-Z-O,5709,0.00572156%
I-Z-P,5634,0.0056464%
I-Z-Q,5767,0.00577969%
I-Z-R,5616,0.00562836%
I-Z-S,5644,0.00565642%
I-Z-T,5723,0.00573559%
I-Z-U,5709,0.00572156%
I-Z-V,5720,0.00573259%
I-Z-W,5615,0.00562735%
I-Z-X,5791,0.00580374%
I-Z-Y,5653,0.00566544%
I-Z-Z,5810,0.00582278%
J-A-A,5629,0.00564139%
J-A-B,5642,0.00565441%
J-A-C,5781,0.00579372%
J-A-D,5714,0.00572657%
J-A-E,5758,0.00577067%
J-A-F,5653,0.00566544%
J-A-G,5555,0.00556722%
J-A-H,5713,0.00572557%
J-A-I,5535,0.00554718%
J-A-J,5679,0.0056915%
J-A-K,5673,0.00568548%
J-A-L,5786,0.00579873%
J-A-M,5726,0.0057386%
J-A-N,5577,0.00558927%
J-A-O,5748,0.00576065%
J-A-P,5661,0.00567346%
J-A-Q,5669,0.00568147%
J-A-R,5771,0.0057837%
J-A-S,5628,0.00564038%
J-A-T,5632,0.00564439%
J-A-U,5779,0.00579172%
J-A-V,5843,0.00585586%
J-A-W,5573,0.00558526%
J-A-X,5644,0.00565642%
J-A-Y,5648,0.00566043%
J-A-Z,5625,0.00563738%
J-B-A,5681,0.0056935%
J-B-B,5754,0.00576666%
J-B-C,5792,0.00580474%
J-B-D,5778,0.00579071%
J-B-E,5656,0.00566844%
J-B-F,5796,0.00580875%
J-B-G,5585,0.00559729%
J-B-H,5596,0.00560831%
J-B-I,5584,0.00559629%
J-B-J,5739,0.00575163%
J-B-K,5636,0.0056484%
J-B-L,5595,0.00560731%
J-B-M,5795,0.00580775%
J-B-N,5641,0.00565341%
J-B-O,5812,0.00582479%
J-B-P,5792,0.00580474%
J-B-Q,5668,0.00568047%
J-B-R,5666,0.00567847%
J-B-S,5694,0.00570653%
J-B-T,5707,0.00571956%
J-B-U,5632,0.00564439%
J-B-V,5721,0.00573359%
J-B-W,5826,0.00583882%
J-B-X,5651,0.00566343%
J-B-Y,5642,0.00565441%
J-B-Z,5618,0.00563036%
J-C-A,5595,0.00560731%
J-C-B,5625,0.00563738%
J-C-C,5716,0.00572858%
J-C-D,5603,0.00561533%
J-C-E,5643,0.00565542%
J-C-F,5567,0.00557925%
J-C-G,5598,0.00561032%
J-C-H,5731,0.00574361%
J-C-I,5785,0.00579773%
J-C-J,5659,0.00567145%
J-C-K,5695,0.00570753%
J-C-L,5554,0.00556622%
J-C-M,5735,0.00574762%
J-C-N,5708,0.00572056%
J-C-O,5582,0.00559428%
J-C-P,5610,0.00562234%
J-C-Q,5649,0.00566143%
J-C-R,5639,0.00565141%
J-C-S,5675,0.00568749%
J-C-T,5716,0.00572858%
J-C-U,5548,0.00556021%
J-C-V,5711,0.00572357%
J-C-W,5543,0.0055552%
J-C-X,5718,0.00573058%
J-C-Y,5785,0.00579773%
J-C-Z,5653,0.00566544%
J-D-A,5614,0.00562635%
J-D-B,5671,0.00568348%
J-D-C,5668,0.00568047%
J-D-D,5659,0.00567145%
J-D-E,5761,0.00577368%
J-D-F,5665,0.00567746%
J-D-G,5628,0.00564038%
J-D-H,5815,0.00582779%
J-D-I,5600,0.00561232%
J-D-J,5734,0.00574662%
J-D-K,5743,0.00575564%
J-D-L,5652,0.00566444%
J-D-M,5682,0.0056945%
J-D-N,5691,0.00570352%
J-D-O,5655,0.00566744%
J-D-P,5798,0.00581076%
J-D-Q,5652,0.00566444%
J-D-R,5775,0.00578771%
J-D-S,5737,0.00574962%
J-D-T,5569,0.00558125%
J-D-U,5631,0.00564339%
J-D-V,5790,0.00580274%
J-D-W,5789,0.00580174%
J-D-X,5612,0.00562435%
J-D-Y,5699,0.00571154%
J-D-Z,5755,0.00576766%
J-E-A,5627,0.00563938%
J-E-B,5673,0.00568548%
J-E-C,5610,0.00562234%
J-E-D,5687,0.00569951%
J-E-E,5667,0.00567947%
J-E-F,5667,0.00567947%
J-E-G,5757,0.00576967%
J-E-H,5654,0.00566644%
J-E-I,5745,0.00575764%
J-E-J,5733,0.00574561%
J-E-K,5784,0.00579673%
J-E-L,5711,0.00572357%
J-E-M,5625,0.00563738%
J-E-N,5616,0.00562836%
J-E-O,5666,0.00567847%
J-E-P,5635,0.0056474%
J-E-Q,5828,0.00584082%
J-E-R,5682,0.0056945%
J-E-S,5734,0.00574662%
J-E-T,5737,0.00574962%
J-E-U,5513,0.00552513%
J-E-V,5574,0.00558626%
J-E-W,5696,0.00570853%
J-E-X,5607,0.00561934%
J-E-Y,5722,0.00573459%
J-E-Z,5644,0.00565642%
J-F-A,5661,0.00567346%
J-F-B,5688,0.00570051%
J-F-C,5554,0.00556622%
J-F-D,5676,0.00568849%
J-F-E,5689,0.00570152%
J-F-F,5621,0.00563337%
J-F-G,5751,0.00576365%
J-F-H,5770,0.0057827%
J-F-I,5558,0.00557023%
J-F-J,5617,0.00562936%
J-F-K,5662,0.00567446%
J-F-L,5838,0.00585085%
J-F-M,5756,0.00576866%
J-F-N,5589,0.0056013%
J-F-O,5743,0.00575564%
J-F-P,5730,0.00574261%
J-F-Q,5586,0.00559829%
J-F-R,5642,0.00565441%
J-F-S,5570,0.00558226%
J-F-T,5758,0.00577067%
J-F-U,5774,0.0057867%
J-F-V,5753,0.00576566%
J-F-W,5646,0.00565842%
J-F-X,5696,0.00570853%
J-F-Y,5782,0.00579472%
J-F-Z,5643,0.00565542%
J-G-A,5753,0.00576566%
J-G-B,5521,0.00553315%
J-G-C,5719,0.00573158%
J-G-D,5558,0.00557023%
J-G-E,5651,0.00566343%
J-G-F,5691,0.00570352%
J-G-G,5667,0.00567947%
J-G-H,5547,0.0055592%
J-G-I,5704,0.00571655%
J-G-J,5672,0.00568448%
J-G-K,5636,0.0056484%
J-G-L,5603,0.00561533%
J-G-M,5737,0.00574962%
J-G-N,5681,0.0056935%
J-G-O,5729,0.00574161%
J-G-P,5648,0.00566043%
J-G-Q,5559,0.00557123%
J-G-R,5692,0.00570452%
J-G-S,5689,0.00570152%
J-G-T,5626,0.00563838%
J-G-U,5549,0.00556121%
J-G-V,5704,0.00571655%
J-G-W,5730,0.00574261%
J-G-X,5465,0.00547702%
J-G-Y,5577,0.00558927%
J-G-Z,5798,0.00581076%
J-H-A,5507,0.00551912%
J-H-B,5719,0.00573158%
J-H-C,5701,0.00571354%
J-H-D,5669,0.00568147%
J-H-E,5680,0.0056925%
J-H-F,5619,0.00563136%
J-H-G,5659,0.00567145%
J-H-H,5564,0.00557624%
J-H-I,5759,0.00577167%
J-H-J,5688,0.00570051%
J-H-K,5602,0.00561433%
J-H-L,5718,0.00573058%
J-H-M,5743,0.00575564%
J-H-N,5661,0.00567346%
J-H-O,5690,0.00570252%
J-H-P,5524,0.00553615%
J-H-Q,5608,0.00562034%
J-H-R,5816,0.0058288%
J-H-S,5793,0.00580575%
J-H-T,5713,0.00572557%
J-H-U,5763,0.00577568%
J-H-V,5686,0.00569851%
J-H-W,5676,0.00568849%
J-H-X,5653,0.00566544%
J-H-Y,5629,0.00564139%
J-H-Z,5723,0.00573559%
J-I-A,5749,0.00576165%
J-I-B,5618,0.00563036%
J-I-C,5551,0.00556321%
J-I-D,5757,0.00576967%
J-I-E,5695,0.00570753%
J-I-F,5705,0.00571755%
J-I-G,5677,0.00568949%
J-I-H,5766,0.00577869%
J-I-I,5864,0.0058769%
J-I-J,5640,0.00565241%
J-I-K,5704,0.00571655%
J-I-L,5768,0.00578069%
J-I-M,5736,0.00574862%
J-I-N,5602,0.00561433%
J-I-O,5780,0.00579272%
J-I-P,5762,0.00577468%
J-I-Q,5773,0.0057857%
J-I-R,5767,0.00577969%
J-I-S,5668,0.00568047%
J-I-T,5654,0.00566644%
J-I-U,5727,0.0057396%
J-I-V,5587,0.00559929%
J-I-W,5732,0.00574461%
J-I-X,5660,0.00567245%
J-I-Y,5715,0.00572757%
J-I-Z,5680,0.0056925%
J-J-A,5734,0.00574662%
J-J-B,5641,0.00565341%
J-J-C,5564,0.00557624%
J-J-D,5746,0.00575864%
J-J-E,5710,0.00572256%
J-J-F,5746,0.00575864%
J-J-G,5759,0.00577167%
