F-T-E,515,0.005163%
F-T-F,601,0.006025%
F-T-G,572,0.005735%
F-T-H,518,0.005193%
F-T-I,543,0.005444%
F-T-J,572,0.005735%
F-T-K,624,0.006256%
F-T-L,598,0.005995%
F-T-M,536,0.005374%
F-T-N,545,0.005464%
F-T-O,584,0.005855%
F-T-P,573,0.005745%
F-T-Q,567,0.005685%
F-T-R,593,0.005945%
F-T-S,530,0.005314%
F-T-T,514,0.005153%
F-T-U,572,0.005735%
F-T-V,530,0.005314%
F-T-W,547,0.005484%
F-T-X,567,0.005685%
F-T-Y,531,0.005324%
F-T-Z,531,0.005324%
F-U-A,528,0.005294%
F-U-B,536,0.005374%
F-U-C,599,0.006005%
F-U-D,584,0.005855%
F-U-E,540,0.005414%
F-U-F,569,0.005705%
F-U-G,558,0.005594%
F-U-H,591,0.005925%
F-U-I,531,0.005324%
F-U-J,560,0.005614%
F-U-K,559,0.005604%
F-U-L,573,0.005745%
F-U-M,543,0.005444%
F-U-N,550,0.005514%
F-U-O,575,0.005765%
F-U-P,622,0.006236%
F-U-Q,576,0.005775%
F-U-R,553,0.005544%
F-U-S,564,0.005654%
F-U-T,592,0.005935%
F-U-U,552,0.005534%
F-U-V,544,0.005454%
F-U-W,558,0.005594%
F-U-X,582,0.005835%
F-U-Y,563,0.005644%
F-U-Z,539,0.005404%
F-V-A,592,0.005935%
F-V-B,545,0.005464%
F-V-C,542,0.005434%
F-V-D,591,0.005925%
F-V-E,574,0.005755%
F-V-F,546,0.005474%
F-V-G,578,0.005795%
F-V-H,570,0.005715%
F-V-I,529,0.005304%
F-V-J,560,0.005614%
F-V-K,526,0.005273%
F-V-L,572,0.005735%
F-V-M,623,0.006246%
F-V-N,545,0.005464%
F-V-O,561,0.005624%
F-V-P,585,0.005865%
F-V-Q,593,0.005945%
F-V-R,557,0.005584%
F-V-S,565,0.005664%
F-V-T,586,0.005875%
F-V-U,606,0.006076%
F-V-V,611,0.006126%
F-V-W,529,0.005304%
F-V-X,566,0.005674%
F-V-Y,566,0.005674%
F-V-Z,607,0.006086%
F-W-A,608,0.006096%
F-W-B,578,0.005795%
F-W-C,563,0.005644%
F-W-D,574,0.005755%
F-W-E,552,0.005534%
F-W-F,575,0.005765%
F-W-G,548,0.005494%
F-W-H,558,0.005594%
F-W-I,574,0.005755%
F-W-J,572,0.005735%
F-W-K,571,0.005725%
F-W-L,555,0.005564%
F-W-M,574,0.005755%
F-W-N,579,0.005805%
F-W-O,564,0.005654%
F-W-P,571,0.005725%
F-W-Q,512,0.005133%
F-W-R,566,0.005674%
F-W-S,576,0.005775%
F-W-T,554,0.005554%
F-W-U,551,0.005524%
F-W-V,603,0.006045%
F-W-W,622,0.006236%
F-W-X,570,0.005715%
F-W-Y,568,0.005695%
F-W-Z,597,0.005985%
F-X-A,574,0.005755%
F-X-B,544,0.005454%
F-X-C,611,0.006126%
F-X-D,537,0.005384%
F-X-E,584,0.005855%
F-X-F,549,0.005504%
F-X-G,566,0.005674%
F-X-H,560,0.005614%
F-X-I,563,0.005644%
F-X-J,540,0.005414%
F-X-K,583,0.005845%
F-X-L,547,0.005484%
F-X-M,610,0.006116%
F-X-N,582,0.005835%
F-X-O,507,0.005083%
F-X-P,558,0.005594%
F-X-Q,567,0.005685%
F-X-R,579,0.005805%
F-X-S,586,0.005875%
F-X-T,566,0.005674%
F-X-U,614,0.006156%
F-X-V,594,0.005955%
F-X-W,533,0.005344%
F-X-X,617,0.006186%
F-X-Y,539,0.005404%
F-X-Z,544,0.005454%
F-Y-A,561,0.005624%
F-Y-B,552,0.005534%
F-Y-C,545,0.005464%
F-Y-D,605,0.006065%
F-Y-E,548,0.005494%
F-Y-F,564,0.005654%
F-Y-G,557,0.005584%
F-Y-H,556,0.005574%
F-Y-I,521,0.005223%
F-Y-J,614,0.006156%
F-Y-K,552,0.005534%
F-Y-L,535,0.005364%
F-Y-M,537,0.005384%
F-Y-N,568,0.005695%
F-Y-O,594,0.005955%
F-Y-P,551,0.005524%
F-Y-Q,590,0.005915%
F-Y-R,574,0.005755%
F-Y-S,571,0.005725%
F-Y-T,562,0.005634%
F-Y-U,576,0.005775%
F-Y-V,566,0.005674%
F-Y-W,554,0.005554%
F-Y-X,576,0.005775%
F-Y-Y,561,0.005624%
F-Y-Z,537,0.005384%
F-Z-A,570,0.005715%
F-Z-B,554,0.005554%
F-Z-C,568,0.005695%
F-Z-D,566,0.005674%
F-Z-E,623,0.006246%
F-Z-F,585,0.005865%
F-Z-G,600,0.006015%
F-Z-H,534,0.005354%
F-Z-I,560,0.005614%
F-Z-J,615,0.006166%
F-Z-K,620,0.006216%
F-Z-L,562,0.005634%
F-Z-M,538,0.005394%
F-Z-N,536,0.005374%
F-Z-O,588,0.005895%
F-Z-P,554,0.005554%
F-Z-Q,594,0.005955%
F-Z-R,530,0.005314%
F-Z-S,577,0.005785%
F-Z-T,539,0.005404%
F-Z-U,579,0.005805%
F-Z-V,570,0.005715%
F-Z-W,592,0.005935%
F-Z-X,570,0.005715%
F-Z-Y,547,0.005484%
F-Z-Z,613,0.006146%
G-A-A,575,0.005765%
G-A-B,546,0.005474%
G-A-C,584,0.005855%
G-A-D,588,0.005895%
G-A-E,605,0.006065%
G-A-F,581,0.005825%
G-A-G,555,0.005564%
G-A-H,567,0.005685%
G-A-I,581,0.005825%
G-A-J,543,0.005444%
G-A-K,569,0.005705%
G-A-L,601,0.006025%
G-A-M,583,0.005845%
G-A-N,589,0.005905%
G-A-O,575,0.005765%
G-A-P,579,0.005805%
G-A-Q,521,0.005223%
G-A-R,563,0.005644%
G-A-S,549,0.005504%
G-A-T,568,0.005695%
G-A-U,551,0.005524%
G-A-V,594,0.005955%
G-A-W,570,0.005715%
G-A-X,609,0.006106%
G-A-Y,587,0.005885%
G-A-Z,578,0.005795%
G-B-A,574,0.005755%
G-B-B,550,0.005514%
G-B-C,550,0.005514%
G-B-D,578,0.005795%
G-B-E,587,0.005885%
G-B-F,513,0.005143%
G-B-G,562,0.005634%
G-B-H,545,0.005464%
G-B-I,537,0.005384%
G-B-J,586,0.005875%
G-B-K,579,0.005805%
G-B-L,563,0.005644%
G-B-M,589,0.005905%
G-B-N,548,0.005494%
G-B-O,558,0.005594%
G-B-P,544,0.005454%
G-B-Q,547,0.005484%
G-B-R,558,0.005594%
G-B-S,558,0.005594%
G-B-T,571,0.005725%
G-B-U,571,0.005725%
G-B-V,580,0.005815%
G-B-W,576,0.005775%
G-B-X,585,0.005865%
G-B-Y,590,0.005915%
G-B-Z,578,0.005795%
G-C-A,547,0.005484%
G-C-B,529,0.005304%
G-C-C,532,0.005334%
G-C-D,579,0.005805%
G-C-E,572,0.005735%
G-C-F,573,0.005745%
G-C-G,547,0.005484%
G-C-H,576,0.005775%
G-C-I,565,0.005664%
G-C-J,558,0.005594%
G-C-K,587,0.005885%
G-C-L,603,0.006045%
G-C-M,571,0.005725%
G-C-N,578,0.005795%
G-C-O,539,0.005404%
G-C-P,549,0.005504%
G-C-Q,575,0.005765%
G-C-R,549,0.005504%
G-C-S,554,0.005554%
G-C-T,559,0.005604%
G-C-U,536,0.005374%
G-C-V,580,0.005815%
G-C-W,537,0.005384%
G-C-X,560,0.005614%
G-C-Y,546,0.005474%
G-C-Z,535,0.005364%
G-D-A,557,0.005584%
G-D-B,555,0.005564%
G-D-C,569,0.005705%
G-D-D,582,0.005835%
G-D-E,567,0.005685%
G-D-F,541,0.005424%
G-D-G,598,0.005995%
G-D-H,572,0.005735%
G-D-I,578,0.005795%
G-D-J,551,0.005524%
G-D-K,586,0.005875%
G-D-L,613,0.006146%
G-D-M,627,0.006286%
G-D-N,573,0.005745%
G-D-O,561,0.005624%
G-D-P,610,0.006116%
G-D-Q,607,0.006086%
G-D-R,555,0.005564%
G-D-S,584,0.005855%
G-D-T,519,0.005203%
G-D-U,579,0.005805%
G-D-V,606,0.006076%
G-D-W,525,0.005263%
G-D-X,592,0.005935%
G-D-Y,578,0.005795%
G-D-Z,560,0.005614%
G-E-A,589,0.005905%
G-E-B,591,0.005925%
G-E-C,530,0.005314%
G-E-D,574,0.005755%
G-E-E,583,0.005845%
G-E-F,560,0.005614%
G-E-G,582,0.005835%
G-E-H,550,0.005514%
G-E-I,577,0.005785%
G-E-J,557,0.005584%
G-E-K,516,0.005173%
G-E-L,625,0.006266%
G-E-M,591,0.005925%
G-E-N,556,0.005574%
G-E-O,571,0.005725%
G-E-P,570,0.005715%
G-E-Q,555,0.005564%
G-E-R,620,0.006216%
G-E-S,550,0.005514%
G-E-T,625,0.006266%
G-E-U,554,0.005554%
G-E-V,609,0.006106%
G-E-W,576,0.005775%
G-E-X,560,0.005614%
G-E-Y,534,0.005354%
G-E-Z,580,0.005815%
G-F-A,581,0.005825%
G-F-B,598,0.005995%
G-F-C,560,0.005614%
G-F-D,560,0.005614%
G-F-E,566,0.005674%
G-F-F,571,0.005725%
G-F-G,555,0.005564%
G-F-H,594,0.005955%
G-F-I,538,0.005394%
G-F-J,573,0.005745%
G-F-K,573,0.005745%
G-F-L,579,0.005805%
G-F-M,541,0.005424%
G-F-N,584,0.005855%
G-F-O,586,0.005875%
G-F-P,575,0.005765%
G-F-Q,591,0.005925%
G-F-R,618,0.006196%
G-F-S,547,0.005484%
G-F-T,574,0.005755%
G-F-U,546,0.005474%
G-F-V,593,0.005945%
G-F-W,575,0.005765%
G-F-X,635,0.006366%
G-F-Y,621,0.006226%
G-F-Z,605,0.006065%
G-G-A,601,0.006025%
G-G-B,560,0.005614%
G-G-C,535,0.005364%
G-G-D,578,0.005795%
G-G-E,565,0.005664%
G-G-F,567,0.005685%
G-G-G,543,0.005444%
G-G-H,586,0.005875%
G-G-I,559,0.005604%
G-G-J,575,0.005765%
G-G-K,556,0.005574%
G-G-L,580,0.005815%
G-G-M,587,0.005885%
G-G-N,584,0.005855%
G-G-O,598,0.005995%
G-G-P,612,0.006136%
G-G-Q,573,0.005745%
G-G-R,546,0.005474%
G-G-S,609,0.006106%
G-G-T,554,0.005554%
G-G-U,567,0.005685%
G-G-V,555,0.005564%
G-G-W,553,0.005544%
G-G-X,560,0.005614%
G-G-Y,535,0.005364%
G-G-Z,582,0.005835%
G-H-A,538,0.005394%
G-H-B,532,0.005334%
G-H-C,544,0.005454%
G-H-D,543,0.005444%
G-H-E,564,0.005654%
G-H-F,563,0.005644%
G-H-G,565,0.005664%
G-H-H,600,0.006015%
G-H-I,604,0.006055%
G-H-J,538,0.005394%
G-H-K,585,0.005865%
G-H-L,548,0.005494%
G-H-M,512,0.005133%
G-H-N,558,0.005594%
G-H-O,616,0.006176%
G-H-P,586,0.005875%
G-H-Q,582,0.005835%
G-H-R,530,0.005314%
G-H-S,597,0.005985%
G-H-T,592,0.005935%
G-H-U,570,0.005715%
G-H-V,593,0.005945%
G-H-W,562,0.005634%
G-H-X,572,0.005735%
G-H-Y,559,0.005604%
G-H-Z,581,0.005825%
G-I-A,548,0.005494%
G-I-B,544,0.005454%
G-I-C,566,0.005674%
G-I-D,548,0.005494%
G-I-E,581,0.005825%
G-I-F,563,0.005644%
G-I-G,573,0.005745%
G-I-H,569,0.005705%
G-I-I,575,0.005765%
G-I-J,552,0.005534%
G-I-K,561,0.005624%
G-I-L,581,0.005825%
G-I-M,587,0.005885%
G-I-N,578,0.005795%
G-I-O,582,0.005835%
G-I-P,562,0.005634%
G-I-Q,595,0.005965%
G-I-R,542,0.005434%
G-I-S,565,0.005664%
G-I-T,570,0.005715%
G-I-U,538,0.005394%
G-I-V,603,0.006045%
G-I-W,555,0.005564%
G-I-X,555,0.005564%
G-I-Y,556,0.005574%
G-I-Z,597,0.005985%
G-J-A,567,0.005685%
G-J-B,571,0.005725%
G-J-C,590,0.005915%
G-J-D,537,0.005384%
G-J-E,533,0.005344%
G-J-F,556,0.005574%
G-J-G,571,0.005725%
G-J-H,559,0.005604%
G-J-I,561,0.005624%
G-J-J,571,0.005725%
G-J-K,584,0.005855%
G-J-L,563,0.005644%
G-J-M,585,0.005865%
G-J-N,549,0.005504%
G-J-O,556,0.005574%
G-J-P,587,0.005885%
G-J-Q,570,0.005715%
G-J-R,575,0.005765%
G-J-S,589,0.005905%
G-J-T,553,0.005544%
G-J-U,575,0.005765%
G-J-V,583,0.005845%
G-J-W,593,0.005945%
G-J-X,539,0.005404%
G-J-Y,567,0.005685%
G-J-Z,551,0.005524%
G-K-A,590,0.005915%
G-K-B,584,0.005855%
G-K-C,600,0.006015%
G-K-D,555,0.005564%
G-K-E,566,0.005674%
G-K-F,586,0.005875%
G-K-G,567,0.005685%
G-K-H,579,0.005805%
G-K-I,525,0.005263%
G-K-J,554,0.005554%
G-K-K,580,0.005815%
G-K-L,558,0.005594%
G-K-M,610,0.006116%
G-K-N,559,0.005604%
G-K-O,567,0.005685%
G-K-P,574,0.005755%
G-K-Q,556,0.005574%
G-K-R,609,0.006106%
G-K-S,588,0.005895%
G-K-T,530,0.005314%
G-K-U,566,0.005674%
G-K-V,602,0.006035%
G-K-W,603,0.006045%
G-K-X,551,0.005524%
G-K-Y,535,0.005364%
G-K-Z,562,0.005634%
G-L-A,575,0.005765%
G-L-B,576,0.005775%
G-L-C,565,0.005664%
G-L-D,611,0.006126%
G-L-E,599,0.006005%
G-L-F,568,0.005695%
G-L-G,577,0.005785%
G-L-H,568,0.005695%
G-L-I,565,0.005664%
G-L-J,549,0.005504%
G-L-K,570,0.005715%
G-L-L,569,0.005705%
G-L-M,552,0.005534%
G-L-N,558,0.005594%
G-L-O,569,0.005705%
G-L-P,541,0.005424%
G-L-Q,565,0.005664%
G-L-R,566,0.005674%
G-L-S,615,0.006166%
G-L-T,542,0.005434%
G-L-U,582,0.005835%
G-L-V,567,0.005685%
G-L-W,605,0.006065%
G-L-X,626,0.006276%
G-L-Y,575,0.005765%
G-L-Z,580,0.005815%
G-M-A,611,0.006126%
G-M-B,596,0.005975%
G-M-C,532,0.005334%
G-M-D,572,0.005735%
G-M-E,584,0.005855%
G-M-F,568,0.005695%
G-M-G,569,0.005705%
G-M-H,554,0.005554%
G-M-I,526,0.005273%
G-M-J,569,0.005705%
G-M-K,569,0.005705%
G-M-L,555,0.005564%
G-M-M,557,0.005584%
G-M-N,559,0.005604%
G-M-O,546,0.005474%
G-M-P,606,0.006076%
G-M-Q,554,0.005554%
G-M-R,536,0.005374%
G-M-S,599,0.006005%
G-M-T,564,0.005654%
G-M-U,549,0.005504%
G-M-V,574,0.005755%
G-M-W,553,0.005544%
G-M-X,589,0.005905%
G-M-Y,535,0.005364%
G-M-Z,574,0.005755%
G-N-A,577,0.005785%
G-N-B,548,0.005494%
G-N-C,588,0.005895%
G-N-D,597,0.005985%
G-N-E,534,0.005354%
G-N-F,582,0.005835%
G-N-G,557,0.005584%
G-N-H,553,0.005544%
G-N-I,583,0.005845%
G-N-J,571,0.005725%
G-N-K,549,0.005504%
G-N-L,542,0.005434%
G-N-M,558,0.005594%
G-N-N,582,0.005835%
G-N-O,552,0.005534%
G-N-P,615,0.006166%
G-N-Q,566,0.005674%
G-N-R,583,0.005845%
G-N-S,546,0.005474%
G-N-T,557,0.005584%
G-N-U,543,0.005444%
G-N-V,588,0.005895%
G-N-W,558,0.005594%
G-N-X,575,0.005765%
G-N-Y,569,0.005705%
G-N-Z,593,0.005945%
G-O-A,555,0.005564%
G-O-B,568,0.005695%
G-O-C,553,0.005544%
G-O-D,586,0.005875%
G-O-E,555,0.005564%
G-O-F,553,0.005544%
G-O-G,603,0.006045%
G-O-H,567,0.005685%
G-O-I,555,0.005564%
G-O-J,560,0.005614%
G-O-K,577,0.005785%
G-O-L,559,0.005604%
G-O-M,555,0.005564%
G-O-N,601,0.006025%
G-O-O,564,0.005654%
G-O-P,570,0.005715%
G-O-Q,523,0.005243%
G-O-R,574,0.005755%
G-O-S,563,0.005644%
G-O-T,534,0.005354%
G-O-U,561,0.005624%
G-O-V,602,0.006035%
G-O-W,567,0.005685%
G-O-X,578,0.005795%
G-O-Y,555,0.005564%
G-O-Z,539,0.005404%
G-P-A,594,0.005955%
G-P-B,535,0.005364%
G-P-C,611,0.006126%
G-P-D,602,0.006035%
G-P-E,571,0.005725%
G-P-F,528,0.005294%
G-P-G,538,0.005394%
G-P-H,549,0.005504%
G-P-I,598,0.005995%
G-P-J,595,0.005965%
G-P-K,535,0.005364%
G-P-L,587,0.005885%
G-P-M,599,0.006005%
G-P-N,571,0.005725%
G-P-O,540,0.005414%
G-P-P,545,0.005464%
G-P-Q,562,0.005634%
G-P-R,558,0.005594%
G-P-S,525,0.005263%
G-P-T,571,0.005725%
G-P-U,559,0.005604%
G-P-V,532,0.005334%
G-P-W,589,0.005905%
G-P-X,598,0.005995%
G-P-Y,557,0.005584%
G-P-Z,565,0.005664%
G-Q-A,556,0.005574%
G-Q-B,569,0.005705%
G-Q-C,550,0.005514%
G-Q-D,567,0.005685%
G-Q-E,548,0.005494%
G-Q-F,560,0.005614%
G-Q-G,583,0.005845%
G-Q-H,586,0.005875%
G-Q-I,600,0.006015%
G-Q-J,519,0.005203%
G-Q-K,557,0.005584%
G-Q-L,531,0.005324%
G-Q-M,568,0.005695%
G-Q-N,561,0.005624%
G-Q-O,538,0.005394%
G-Q-P,552,0.005534%
G-Q-Q,608,0.006096%
G-Q-R,577,0.005785%
G-Q-S,613,0.006146%
G-Q-T,559,0.005604%
G-Q-U,540,0.005414%
G-Q-V,571,0.005725%
G-Q-W,552,0.005534%
G-Q-X,586,0.005875%
G-Q-Y,554,0.005554%
G-Q-Z,544,0.005454%
G-R-A,549,0.005504%
G-R-B,578,0.005795%
G-R-C,556,0.005574%
G-R-D,551,0.005524%
G-R-E,571,0.005725%
G-R-F,574,0.005755%
G-R-G,550,0.005514%
G-R-H,574,0.005755%
G-R-I,572,0.005735%
G-R-J,552,0.005534%
G-R-K,597,0.005985%
G-R-L,550,0.005514%
G-R-M,539,0.005404%
G-R-N,577,0.005785%
G-R-O,577,0.005785%
G-R-P,538,0.005394%
G-R-Q,562,0.005634%
G-R-R,562,0.005634%
G-R-S,535,0.005364%
G-R-T,567,0.005685%
G-R-U,555,0.005564%
G-R-V,550,0.005514%
G-R-W,573,0.005745%
G-R-X,569,0.005705%
G-R-Y,554,0.005554%
G-R-Z,529,0.005304%
G-S-A,591,0.005925%
G-S-B,587,0.005885%
G-S-C,612,0.006136%
G-S-D,564,0.005654%
G-S-E,574,0.005755%
G-S-F,540,0.005414%
G-S-G,574,0.005755%
G-S-H,567,0.005685%
G-S-I,547,0.005484%
G-S-J,584,0.005855%
G-S-K,596,0.005975%
G-S-L,528,0.005294%
G-S-M,588,0.005895%
G-S-N,602,0.006035%
G-S-O,554,0.005554%
G-S-P,541,0.005424%
G-S-Q,557,0.005584%
G-S-R,566,0.005674%
G-S-S,531,0.005324%
G-S-T,571,0.005725%
G-S-U,537,0.005384%
G-S-V,560,0.005614%
G-S-W,559,0.005604%
G-S-X,522,0.005233%
G-S-Y,583,0.005845%
G-S-Z,570,0.005715%
G-T-A,583,0.005845%
G-T-B,561,0.005624%
G-T-C,585,0.005865%
G-T-D,574,0.005755%
G-T-E,603,0.006045%
G-T-F,574,0.005755%
G-T-G,583,0.005845%
G-T-H,574,0.005755%
G-T-I,583,0.005845%
G-T-J,593,0.005945%
G-T-K,538,0.005394%
G-T-L,552,0.005534%
G-T-M,545,0.005464%
G-T-N,586,0.005875%
G-T-O,550,0.005514%
G-T-P,548,0.005494%
G-T-Q,591,0.005925%
G-T-R,599,0.006005%
G-T-S,593,0.005945%
G-T-T,562,0.005634%
G-T-U,593,0.005945%
G-T-V,569,0.005705%
G-T-W,519,0.005203%
G-T-X,544,0.005454%
G-T-Y,599,0.006005%
G-T-Z,556,0.005574%
G-U-A,561,0.005624%
G-U-B,576,0.005775%
G-U-C,578,0.005795%
G-U-D,547,0.005484%
G-U-E,579,0.005805%
G-U-F,568,0.005695%
G-U-G,579,0.005805%
G-U-H,574,0.005755%
G-U-I,546,0.005474%
G-U-J,551,0.005524%
G-U-K,567,0.005685%
G-U-L,566,0.005674%
G-U-M,570,0.005715%
G-U-N,548,0.005494%
G-U-O,574,0.005755%
G-U-P,602,0.006035%
G-U-Q,591,0.005925%
G-U-R,551,0.005524%
G-U-S,586,0.005875%
G-U-T,549,0.005504%
G-U-U,519,0.005203%
G-U-V,593,0.005945%
G-U-W,586,0.005875%
G-U-X,611,0.006126%
G-U-Y,567,0.005685%
G-U-Z,568,0.005695%
G-V-A,525,0.005263%
G-V-B,563,0.005644%
G-V-C,521,0.005223%
G-V-D,599,0.006005%
G-V-E,594,0.005955%
G-V-F,542,0.005434%
G-V-G,543,0.005444%
G-V-H,538,0.005394%
G-V-I,565,0.005664%
G-V-J,536,0.005374%
G-V-K,515,0.005163%
G-V-L,569,0.005705%
G-V-M,585,0.005865%
G-V-N,579,0.005805%
G-V-O,595,0.005965%
G-V-P,610,0.006116%
G-V-Q,572,0.005735%
G-V-R,554,0.005554%
G-V-S,558,0.005594%
G-V-T,577,0.005785%
G-V-U,589,0.005905%
G-V-V,554,0.005554%
G-V-W,551,0.005524%
G-V-X,623,0.006246%
G-V-Y,538,0.005394%
G-V-Z,562,0.005634%
G-W-A,554,0.005554%
G-W-B,524,0.005253%
G-W-C,568,0.005695%
G-W-D,552,0.005534%
G-W-E,545,0.005464%
G-W-F,573,0.005745%
G-W-G,613,0.006146%
G-W-H,590,0.005915%
G-W-I,593,0.005945%
G-W-J,588,0.005895%
G-W-K,547,0.005484%
G-W-L,589,0.005905%
G-W-M,574,0.005755%
G-W-N,567,0.005685%
G-W-O,580,0.005815%
G-W-P,596,0.005975%
G-W-Q,567,0.005685%
G-W-R,608,0.006096%
G-W-S,553,0.005544%
G-W-T,577,0.005785%
G-W-U,570,0.005715%
G-W-V,577,0.005785%
G-W-W,566,0.005674%
G-W-X,598,0.005995%
G-W-Y,572,0.005735%
G-W-Z,559,0.005604%
G-X-A,501,0.005023%
G-X-B,593,0.005945%
G-X-C,551,0.005524%
G-X-D,539,0.005404%
G-X-E,566,0.005674%
G-X-F,558,0.005594%
G-X-G,525,0.005263%
G-X-H,520,0.005213%
G-X-I,568,0.005695%
G-X-J,574,0.005755%
G-X-K,545,0.005464%
G-X-L,579,0.005805%
G-X-M,581,0.005825%
G-X-N,569,0.005705%
G-X-O,546,0.005474%
G-X-P,573,0.005745%
G-X-Q,565,0.005664%
G-X-R,580,0.005815%
G-X-S,571,0.005725%
G-X-T,544,0.005454%
G-X-U,579,0.005805%
G-X-V,546,0.005474%
G-X-W,540,0.005414%
G-X-X,571,0.005725%
G-X-Y,555,0.005564%
G-X-Z,552,0.005534%
G-Y-A,566,0.005674%
G-Y-B,606,0.006076%
G-Y-C,565,0.005664%
G-Y-D,567,0.005685%
G-Y-E,562,0.005634%
G-Y-F,589,0.005905%
G-Y-G,581,0.005825%
G-Y-H,569,0.005705%
G-Y-I,594,0.005955%
G-Y-J,516,0.005173%
G-Y-K,574,0.005755%
G-Y-L,557,0.005584%
G-Y-M,565,0.005664%
G-Y-N,577,0.005785%
G-Y-O,531,0.005324%
G-Y-P,571,0.005725%
G-Y-Q,589,0.005905%
G-Y-R,609,0.006106%
G-Y-S,580,0.005815%
G-Y-T,558,0.005594%
G-Y-U,547,0.005484%
G-Y-V,534,0.005354%
G-Y-W,573,0.005745%
G-Y-X,561,0.005624%
G-Y-Y,590,0.005915%
G-Y-Z,566,0.005674%
G-Z-A,552,0.005534%
G-Z-B,535,0.005364%
G-Z-C,540,0.005414%
G-Z-D,572,0.005735%
G-Z-E,558,0.005594%
G-Z-F,521,0.005223%
G-Z-G,578,0.005795%
G-Z-H,596,0.005975%
G-Z-I,600,0.006015%
G-Z-J,572,0.005735%
G-Z-K,612,0.006136%
G-Z-L,553,0.005544%
G-Z-M,586,0.005875%
G-Z-N,567,0.005685%
G-Z-O,614,0.006156%
G-Z-P,579,0.005805%
G-Z-Q,587,0.005885%
G-Z-R,528,0.005294%
G-Z-S,555,0.005564%
G-Z-T,612,0.006136%
G-Z-U,593,0.005945%
G-Z-V,559,0.005604%
G-Z-W,543,0.005444%
G-Z-X,593,0.005945%
G-Z-Y,553,0.005544%
G-Z-Z,563,0.005644%
H-A-A,541,0.005424%
H-A-B,576,0.005775%
H-A-C,576,0.005775%
H-A-D,558,0.005594%
H-A-E,570,0.005715%
H-A-F,569,0.005705%
H-A-G,513,0.005143%
H-A-H,539,0.005404%
H-A-I,543,0.005444%
H-A-J,545,0.005464%
H-A-K,566,0.005674%
H-A-L,510,0.005113%
H-A-M,558,0.005594%
H-A-N,558,0.005594%
H-A-O,573,0.005745%
H-A-P,574,0.005755%
H-A-Q,606,0.006076%
H-A-R,613,0.006146%
H-A-S,595,0.005965%
H-A-T,608,0.006096%
H-A-U,581,0.005825%
H-A-V,586,0.005875%
H-A-W,576,0.005775%
H-A-X,547,0.005484%
H-A-Y,572,0.005735%
H-A-Z,618,0.006196%
H-B-A,580,0.005815%
H-B-B,571,0.005725%
H-B-C,580,0.005815%
H-B-D,542,0.005434%
H-B-E,588,0.005895%
H-B-F,559,0.005604%
H-B-G,551,0.005524%
H-B-H,551,0.005524%
H-B-I,579,0.005805%
H-B-J,582,0.005835%
H-B-K,585,0.005865%
H-B-L,577,0.005785%
H-B-M,529,0.005304%
H-B-N,554,0.005554%
H-B-O,584,0.005855%
H-B-P,572,0.005735%
H-B-Q,578,0.005795%
H-B-R,506,0.005073%
H-B-S,562,0.005634%
H-B-T,542,0.005434%
H-B-U,544,0.005454%
H-B-V,569,0.005705%
H-B-W,516,0.005173%
H-B-X,577,0.005785%
H-B-Y,573,0.005745%
H-B-Z,597,0.005985%
H-C-A,535,0.005364%
H-C-B,539,0.005404%
H-C-C,577,0.005785%
H-C-D,548,0.005494%
H-C-E,541,0.005424%
H-C-F,552,0.005534%
H-C-G,545,0.005464%
H-C-H,540,0.005414%
H-C-I,559,0.005604%
H-C-J,554,0.005554%
H-C-K,595,0.005965%
H-C-L,561,0.005624%
H-C-M,615,0.006166%
H-C-N,587,0.005885%
H-C-O,571,0.005725%
H-C-P,558,0.005594%
H-C-Q,595,0.005965%
H-C-R,564,0.005654%
H-C-S,617,0.006186%
H-C-T,582,0.005835%
H-C-U,547,0.005484%
H-C-V,558,0.005594%
H-C-W,560,0.005614%
H-C-X,576,0.005775%
H-C-Y,568,0.005695%
H-C-Z,544,0.005454%
H-D-A,552,0.005534%
H-D-B,566,0.005674%
H-D-C,555,0.005564%
H-D-D,523,0.005243%
H-D-E,599,0.006005%
H-D-F,597,0.005985%
H-D-G,588,0.005895%
H-D-H,574,0.005755%
H-D-I,594,0.005955%
H-D-J,554,0.005554%
H-D-K,571,0.005725%
H-D-L,563,0.005644%
H-D-M,538,0.005394%
H-D-N,598,0.005995%
H-D-O,545,0.005464%
H-D-P,549,0.005504%
H-D-Q,551,0.005524%
H-D-R,509,0.005103%
H-D-S,594,0.005955%
H-D-T,579,0.005805%
H-D-U,602,0.006035%
H-D-V,553,0.005544%
H-D-W,590,0.005915%
H-D-X,592,0.005935%
H-D-Y,590,0.005915%
H-D-Z,535,0.005364%
H-E-A,588,0.005895%
H-E-B,577,0.005785%
H-E-C,624,0.006256%
H-E-D,596,0.005975%
H-E-E,591,0.005925%
H-E-F,610,0.006116%
H-E-G,617,0.006186%
H-E-H,591,0.005925%
H-E-I,560,0.005614%
H-E-J,591,0.005925%
H-E-K,569,0.005705%
H-E-L,548,0.005494%
H-E-M,575,0.005765%
H-E-N,508,0.005093%
H-E-O,579,0.005805%
H-E-P,564,0.005654%
H-E-Q,577,0.005785%
H-E-R,611,0.006126%
H-E-S,588,0.005895%
H-E-T,562,0.005634%
H-E-U,615,0.006166%
H-E-V,596,0.005975%
H-E-W,541,0.005424%
H-E-X,589,0.005905%
